schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-13,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-14,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-15,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-16,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-19,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-20,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-21,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-22,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-23,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-27,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-28,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-29,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-05-30,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-02,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-03,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-04,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-05,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-06,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-09,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-10,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-11,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-12,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-13,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-16,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-17,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-18,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-20,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-23,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-24,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-25,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-26,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-27,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-06-30,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=10;long=200,17,2025-07-01,141479.711982,141479.711982,0.000000,0.000000,0.414797,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-02,136315.500251,136315.500251,0.000000,0.000000,0.363155,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-03,136315.500251,136315.500251,0.000000,0.000000,0.363155,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-06,136487.557186,6147.557186,130340.000000,0.001262,0.364876,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-07,135003.280758,6147.557186,128855.723572,-0.009626,0.350033,-0.010875
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-08,135263.955562,6147.557186,129116.398376,-0.007714,0.352640,-0.008965
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-10,132151.760433,6147.557186,126004.203247,-0.030545,0.321518,-0.031767
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-13,130848.353939,6147.557186,124700.796753,-0.040107,0.308484,-0.041317
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-14,130252.516536,6147.557186,124104.959351,-0.044478,0.302525,-0.045682
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-15,132694.394588,6147.557186,126546.837402,-0.026564,0.326944,-0.027791
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-16,127581.874263,6147.557186,121434.317078,-0.064069,0.275819,-0.065249
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-17,128496.914913,6147.557186,122349.357727,-0.057357,0.284969,-0.058545
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-21,124592.036861,6147.557186,118444.479675,-0.086002,0.245920,-0.087155
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-22,125225.118160,6147.557186,119077.560974,-0.081358,0.252251,-0.082516
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-23,125134.679134,6147.557186,118987.121948,-0.082022,0.251347,-0.083179
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-24,124666.516536,6147.557186,118518.959351,-0.085456,0.246665,-0.086609
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-27,128433.077510,6147.557186,122285.520325,-0.057825,0.284331,-0.059013
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-28,132901.874263,6147.557186,126754.317078,-0.025042,0.329019,-0.026271
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-29,133487.077510,6147.557186,127339.520325,-0.020749,0.334871,-0.021984
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-30,132545.435237,6147.557186,126397.878052,-0.027657,0.325454,-0.028883
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-01-31,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-03,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-04,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-05,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-06,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-07,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-10,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-11,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-12,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-13,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-14,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-18,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-19,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-20,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-21,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-24,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-25,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-26,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-27,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-02-28,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-03,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-04,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-05,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-06,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-07,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-10,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-11,137455.446615,137455.446615,0.000000,0.008363,0.374554,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-12,135392.665290,7157.487815,128235.177475,-0.006770,0.353927,-0.015007
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-13,131078.363486,7157.487815,123920.875671,-0.038419,0.310784,-0.046394
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-14,133330.081062,7157.487815,126172.593246,-0.021901,0.333301,-0.030012
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-17,133631.487815,7157.487815,126474.000000,-0.019690,0.336315,-0.027820
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-18,132857.279258,7157.487815,125699.791443,-0.025369,0.328573,-0.033452
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-19,134364.331062,7157.487815,127206.843246,-0.014314,0.343643,-0.022488
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-20,133690.591422,7157.487815,126533.103607,-0.019256,0.336906,-0.027390
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-21,136155.060340,7157.487815,128997.572525,-0.001177,0.361551,-0.009460
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-24,137608.915290,7157.487815,130451.427475,0.009488,0.376089,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-25,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-26,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-27,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-28,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-03-31,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-01,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-02,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-03,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-04,137436.912969,137436.912969,0.000000,0.008227,0.374369,-0.001250
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-07,140204.838940,14453.054287,125751.784653,0.028532,0.402048,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-08,133940.113018,14453.054287,119487.058731,-0.017426,0.339401,-0.044683
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-09,152256.108517,14453.054287,137803.054230,0.116939,0.522561,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-10,146414.113018,14453.054287,131961.058731,0.074083,0.464141,-0.038370
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-11,151771.000057,14453.054287,137317.945770,0.113380,0.517710,-0.003186
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-14,154799.417248,14453.054287,140346.362961,0.135597,0.547994,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-15,154536.073864,14453.054287,140083.019577,0.133665,0.545361,-0.001701
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-16,149082.167248,14453.054287,134629.112961,0.093655,0.490822,-0.036933
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-17,150960.191326,14453.054287,136507.137039,0.107432,0.509602,-0.024801
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-21,148312.936825,14453.054287,133859.882538,0.088012,0.483129,-0.041902
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-22,152872.878094,14453.054287,138419.823807,0.121464,0.528729,-0.012445
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-23,156240.858517,14453.054287,141787.804230,0.146171,0.562409,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-24,158853.460903,14453.054287,144400.406616,0.165337,0.588535,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-25,159484.093441,14453.054287,145031.039154,0.169963,0.594841,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-28,160080.073864,14453.054287,145627.019577,0.174335,0.600801,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-29,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-04-30,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-01,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-02,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-05,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-06,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-07,158858.365033,158858.365033,0.000000,0.165373,0.588584,-0.007632
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-08,158453.878948,6781.554729,151672.324219,0.162405,0.584539,-0.010159
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-09,159252.593792,6781.554729,152471.039062,0.168265,0.592526,-0.005169
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-12,168668.269573,6781.554729,161886.714844,0.237337,0.686683,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-13,170311.789104,6781.554729,163530.234375,0.249394,0.703118,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-14,169850.996135,6781.554729,163069.441406,0.246014,0.698510,-0.002706
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-15,168548.218994,168548.218994,0.000000,0.236457,0.685482,-0.010355
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-16,168548.218994,168548.218994,0.000000,0.236457,0.685482,-0.010355
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-19,168548.218994,168548.218994,0.000000,0.236457,0.685482,-0.010355
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-20,168548.218994,168548.218994,0.000000,0.236457,0.685482,-0.010355
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-21,168548.218994,168548.218994,0.000000,0.236457,0.685482,-0.010355
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-22,168824.491191,9347.370707,159477.120483,0.238483,0.688245,-0.008733
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-23,164001.214091,9347.370707,154653.843384,0.203100,0.640012,-0.037053
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-27,167913.696025,9347.370707,158566.325317,0.231802,0.679137,-0.014081
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-28,168080.009257,9347.370707,158732.638550,0.233022,0.680800,-0.013104
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-29,167707.768290,9347.370707,158360.397583,0.230291,0.677078,-0.015290
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-05-30,168420.575541,9347.370707,159073.204834,0.235520,0.684206,-0.011104
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-02,169093.768290,9347.370707,159746.397583,0.240459,0.690938,-0.007152
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-03,170337.214091,9347.370707,160989.843384,0.249581,0.703372,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-04,169980.816508,9347.370707,160633.445801,0.246966,0.699808,-0.002092
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-05,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-06,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-09,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-10,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-11,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-12,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-13,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-16,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-17,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-18,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-20,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-23,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-24,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-25,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-26,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-27,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-06-30,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
