schema_version,date,ticker,trend_regime,volatility_regime,regime,volatility_value,volatility_threshold,information_cutoff,volatility_threshold_method
2,2024-02-12,MSFT,bull,low_volatility,bull/low_volatility,0.193006,0.270758,2024-02-12,expanding_median_strictly_prior_volatility
2,2024-02-13,MSFT,bull,low_volatility,bull/low_volatility,0.212195,0.270539,2024-02-13,expanding_median_strictly_prior_volatility
2,2024-02-14,MSFT,bull,low_volatility,bull/low_volatility,0.212520,0.270179,2024-02-14,expanding_median_strictly_prior_volatility
2,2024-02-15,MSFT,bull,low_volatility,bull/low_volatility,0.212591,0.269819,2024-02-15,expanding_median_strictly_prior_volatility
2,2024-02-16,MSFT,bull,low_volatility,bull/low_volatility,0.210516,0.269521,2024-02-16,expanding_median_strictly_prior_volatility
2,2024-02-20,MSFT,bull,low_volatility,bull/low_volatility,0.209785,0.269223,2024-02-20,expanding_median_strictly_prior_volatility
2,2024-02-21,MSFT,bull,low_volatility,bull/low_volatility,0.209032,0.268995,2024-02-21,expanding_median_strictly_prior_volatility
2,2024-02-22,MSFT,bull,low_volatility,bull/low_volatility,0.222727,0.268766,2024-02-22,expanding_median_strictly_prior_volatility
2,2024-02-23,MSFT,bull,low_volatility,bull/low_volatility,0.222572,0.268738,2024-02-23,expanding_median_strictly_prior_volatility
2,2024-02-26,MSFT,bull,low_volatility,bull/low_volatility,0.223970,0.268710,2024-02-26,expanding_median_strictly_prior_volatility
2,2024-02-27,MSFT,bull,low_volatility,bull/low_volatility,0.217958,0.268673,2024-02-27,expanding_median_strictly_prior_volatility
2,2024-02-28,MSFT,bull,low_volatility,bull/low_volatility,0.217758,0.268637,2024-02-28,expanding_median_strictly_prior_volatility
2,2024-02-29,MSFT,bull,low_volatility,bull/low_volatility,0.198652,0.268484,2024-02-29,expanding_median_strictly_prior_volatility
2,2024-03-01,MSFT,bull,low_volatility,bull/low_volatility,0.192430,0.268331,2024-03-01,expanding_median_strictly_prior_volatility
2,2024-03-04,MSFT,bull,low_volatility,bull/low_volatility,0.181881,0.268293,2024-03-04,expanding_median_strictly_prior_volatility
2,2024-03-05,MSFT,bull,low_volatility,bull/low_volatility,0.205652,0.268256,2024-03-05,expanding_median_strictly_prior_volatility
2,2024-03-06,MSFT,bull,low_volatility,bull/low_volatility,0.205689,0.268139,2024-03-06,expanding_median_strictly_prior_volatility
2,2024-03-07,MSFT,bull,low_volatility,bull/low_volatility,0.201081,0.268021,2024-03-07,expanding_median_strictly_prior_volatility
2,2024-03-08,MSFT,bull,low_volatility,bull/low_volatility,0.202419,0.267751,2024-03-08,expanding_median_strictly_prior_volatility
2,2024-03-11,MSFT,bull,low_volatility,bull/low_volatility,0.193072,0.267480,2024-03-11,expanding_median_strictly_prior_volatility
2,2024-03-12,MSFT,bull,low_volatility,bull/low_volatility,0.213281,0.267463,2024-03-12,expanding_median_strictly_prior_volatility
2,2024-03-13,MSFT,bull,low_volatility,bull/low_volatility,0.197483,0.267447,2024-03-13,expanding_median_strictly_prior_volatility
2,2024-03-14,MSFT,bull,low_volatility,bull/low_volatility,0.213051,0.267425,2024-03-14,expanding_median_strictly_prior_volatility
2,2024-03-15,MSFT,bull,low_volatility,bull/low_volatility,0.225785,0.267403,2024-03-15,expanding_median_strictly_prior_volatility
2,2024-03-18,MSFT,bull,low_volatility,bull/low_volatility,0.224071,0.267352,2024-03-18,expanding_median_strictly_prior_volatility
2,2024-03-19,MSFT,bull,low_volatility,bull/low_volatility,0.225061,0.267300,2024-03-19,expanding_median_strictly_prior_volatility
2,2024-03-20,MSFT,bull,low_volatility,bull/low_volatility,0.225779,0.266830,2024-03-20,expanding_median_strictly_prior_volatility
2,2024-03-21,MSFT,bull,low_volatility,bull/low_volatility,0.214034,0.266359,2024-03-21,expanding_median_strictly_prior_volatility
2,2024-03-22,MSFT,bull,low_volatility,bull/low_volatility,0.213549,0.266349,2024-03-22,expanding_median_strictly_prior_volatility
2,2024-03-25,MSFT,bull,low_volatility,bull/low_volatility,0.218782,0.266339,2024-03-25,expanding_median_strictly_prior_volatility
2,2024-03-26,MSFT,bull,low_volatility,bull/low_volatility,0.219337,0.266304,2024-03-26,expanding_median_strictly_prior_volatility
2,2024-03-27,MSFT,bull,low_volatility,bull/low_volatility,0.219454,0.266270,2024-03-27,expanding_median_strictly_prior_volatility
2,2024-03-28,MSFT,bull,low_volatility,bull/low_volatility,0.214424,0.266139,2024-03-28,expanding_median_strictly_prior_volatility
2,2024-04-01,MSFT,bull,low_volatility,bull/low_volatility,0.216079,0.266007,2024-04-01,expanding_median_strictly_prior_volatility
2,2024-04-02,MSFT,bull,low_volatility,bull/low_volatility,0.218052,0.265571,2024-04-02,expanding_median_strictly_prior_volatility
2,2024-04-03,MSFT,bull,low_volatility,bull/low_volatility,0.186820,0.265134,2024-04-03,expanding_median_strictly_prior_volatility
2,2024-04-04,MSFT,bull,low_volatility,bull/low_volatility,0.188776,0.265036,2024-04-04,expanding_median_strictly_prior_volatility
2,2024-04-05,MSFT,bull,low_volatility,bull/low_volatility,0.189611,0.264938,2024-04-05,expanding_median_strictly_prior_volatility
2,2024-04-08,MSFT,bull,low_volatility,bull/low_volatility,0.187235,0.264814,2024-04-08,expanding_median_strictly_prior_volatility
2,2024-04-09,MSFT,bull,low_volatility,bull/low_volatility,0.185733,0.264689,2024-04-09,expanding_median_strictly_prior_volatility
2,2024-04-10,MSFT,bull,low_volatility,bull/low_volatility,0.165613,0.263992,2024-04-10,expanding_median_strictly_prior_volatility
2,2024-04-11,MSFT,bull,low_volatility,bull/low_volatility,0.169255,0.263295,2024-04-11,expanding_median_strictly_prior_volatility
2,2024-04-12,MSFT,bull,low_volatility,bull/low_volatility,0.155001,0.263285,2024-04-12,expanding_median_strictly_prior_volatility
2,2024-04-15,MSFT,bull,low_volatility,bull/low_volatility,0.153095,0.263276,2024-04-15,expanding_median_strictly_prior_volatility
2,2024-04-16,MSFT,bull,low_volatility,bull/low_volatility,0.153120,0.263049,2024-04-16,expanding_median_strictly_prior_volatility
2,2024-04-17,MSFT,bull,low_volatility,bull/low_volatility,0.149828,0.262821,2024-04-17,expanding_median_strictly_prior_volatility
2,2024-04-18,MSFT,bull,low_volatility,bull/low_volatility,0.156637,0.262674,2024-04-18,expanding_median_strictly_prior_volatility
2,2024-04-19,MSFT,sideways,low_volatility,sideways/low_volatility,0.153682,0.262527,2024-04-19,expanding_median_strictly_prior_volatility
2,2024-04-22,MSFT,sideways,low_volatility,sideways/low_volatility,0.156293,0.262434,2024-04-22,expanding_median_strictly_prior_volatility
2,2024-04-23,MSFT,bull,low_volatility,bull/low_volatility,0.166055,0.262342,2024-04-23,expanding_median_strictly_prior_volatility
2,2024-04-24,MSFT,sideways,low_volatility,sideways/low_volatility,0.167105,0.262330,2024-04-24,expanding_median_strictly_prior_volatility
2,2024-04-25,MSFT,sideways,low_volatility,sideways/low_volatility,0.185924,0.262318,2024-04-25,expanding_median_strictly_prior_volatility
2,2024-04-26,MSFT,bull,low_volatility,bull/low_volatility,0.200219,0.262241,2024-04-26,expanding_median_strictly_prior_volatility
2,2024-04-29,MSFT,sideways,low_volatility,sideways/low_volatility,0.198035,0.262165,2024-04-29,expanding_median_strictly_prior_volatility
2,2024-04-30,MSFT,sideways,low_volatility,sideways/low_volatility,0.223724,0.262163,2024-04-30,expanding_median_strictly_prior_volatility
2,2024-05-01,MSFT,sideways,low_volatility,sideways/low_volatility,0.232943,0.262160,2024-05-01,expanding_median_strictly_prior_volatility
2,2024-05-02,MSFT,sideways,low_volatility,sideways/low_volatility,0.235458,0.261997,2024-05-02,expanding_median_strictly_prior_volatility
2,2024-05-03,MSFT,sideways,low_volatility,sideways/low_volatility,0.240330,0.261834,2024-05-03,expanding_median_strictly_prior_volatility
2,2024-05-06,MSFT,sideways,low_volatility,sideways/low_volatility,0.249682,0.261833,2024-05-06,expanding_median_strictly_prior_volatility
2,2024-05-07,MSFT,sideways,low_volatility,sideways/low_volatility,0.250832,0.261833,2024-05-07,expanding_median_strictly_prior_volatility
2,2024-05-08,MSFT,sideways,low_volatility,sideways/low_volatility,0.250610,0.261800,2024-05-08,expanding_median_strictly_prior_volatility
2,2024-05-09,MSFT,bull,low_volatility,bull/low_volatility,0.247306,0.261768,2024-05-09,expanding_median_strictly_prior_volatility
2,2024-05-10,MSFT,bull,low_volatility,bull/low_volatility,0.244215,0.261742,2024-05-10,expanding_median_strictly_prior_volatility
2,2024-05-13,MSFT,bull,low_volatility,bull/low_volatility,0.234052,0.261717,2024-05-13,expanding_median_strictly_prior_volatility
2,2024-05-14,MSFT,bull,low_volatility,bull/low_volatility,0.235179,0.261658,2024-05-14,expanding_median_strictly_prior_volatility
2,2024-05-15,MSFT,bull,low_volatility,bull/low_volatility,0.239683,0.261599,2024-05-15,expanding_median_strictly_prior_volatility
2,2024-05-16,MSFT,bull,low_volatility,bull/low_volatility,0.229459,0.261596,2024-05-16,expanding_median_strictly_prior_volatility
2,2024-05-17,MSFT,bull,low_volatility,bull/low_volatility,0.223274,0.261593,2024-05-17,expanding_median_strictly_prior_volatility
2,2024-05-20,MSFT,bull,low_volatility,bull/low_volatility,0.225764,0.261534,2024-05-20,expanding_median_strictly_prior_volatility
2,2024-05-21,MSFT,bull,low_volatility,bull/low_volatility,0.221266,0.261475,2024-05-21,expanding_median_strictly_prior_volatility
2,2024-05-22,MSFT,bull,low_volatility,bull/low_volatility,0.221255,0.261425,2024-05-22,expanding_median_strictly_prior_volatility
2,2024-05-23,MSFT,bull,low_volatility,bull/low_volatility,0.201389,0.261375,2024-05-23,expanding_median_strictly_prior_volatility
2,2024-05-24,MSFT,bull,low_volatility,bull/low_volatility,0.194394,0.261261,2024-05-24,expanding_median_strictly_prior_volatility
2,2024-05-28,MSFT,bull,low_volatility,bull/low_volatility,0.188632,0.261146,2024-05-28,expanding_median_strictly_prior_volatility
2,2024-05-29,MSFT,bull,low_volatility,bull/low_volatility,0.136847,0.261024,2024-05-29,expanding_median_strictly_prior_volatility
2,2024-05-30,MSFT,bull,low_volatility,bull/low_volatility,0.189369,0.260902,2024-05-30,expanding_median_strictly_prior_volatility
2,2024-05-31,MSFT,bull,low_volatility,bull/low_volatility,0.188550,0.260798,2024-05-31,expanding_median_strictly_prior_volatility
2,2024-06-03,MSFT,bull,low_volatility,bull/low_volatility,0.174068,0.260694,2024-06-03,expanding_median_strictly_prior_volatility
2,2024-06-04,MSFT,bull,low_volatility,bull/low_volatility,0.164882,0.260517,2024-06-04,expanding_median_strictly_prior_volatility
2,2024-06-05,MSFT,bull,low_volatility,bull/low_volatility,0.172639,0.260339,2024-06-05,expanding_median_strictly_prior_volatility
2,2024-06-06,MSFT,bull,low_volatility,bull/low_volatility,0.172601,0.260247,2024-06-06,expanding_median_strictly_prior_volatility
2,2024-06-07,MSFT,bull,low_volatility,bull/low_volatility,0.172694,0.260154,2024-06-07,expanding_median_strictly_prior_volatility
2,2024-06-10,MSFT,bull,low_volatility,bull/low_volatility,0.174393,0.260055,2024-06-10,expanding_median_strictly_prior_volatility
2,2024-06-11,MSFT,bull,low_volatility,bull/low_volatility,0.176908,0.259957,2024-06-11,expanding_median_strictly_prior_volatility
2,2024-06-12,MSFT,bull,low_volatility,bull/low_volatility,0.186492,0.259879,2024-06-12,expanding_median_strictly_prior_volatility
2,2024-06-13,MSFT,bull,low_volatility,bull/low_volatility,0.180371,0.259801,2024-06-13,expanding_median_strictly_prior_volatility
2,2024-06-14,MSFT,bull,low_volatility,bull/low_volatility,0.178389,0.259701,2024-06-14,expanding_median_strictly_prior_volatility
2,2024-06-17,MSFT,bull,low_volatility,bull/low_volatility,0.181355,0.259600,2024-06-17,expanding_median_strictly_prior_volatility
2,2024-06-18,MSFT,bull,low_volatility,bull/low_volatility,0.180191,0.259531,2024-06-18,expanding_median_strictly_prior_volatility
2,2024-06-20,MSFT,bull,low_volatility,bull/low_volatility,0.179135,0.259461,2024-06-20,expanding_median_strictly_prior_volatility
2,2024-06-21,MSFT,bull,low_volatility,bull/low_volatility,0.180897,0.259422,2024-06-21,expanding_median_strictly_prior_volatility
2,2024-06-24,MSFT,bull,low_volatility,bull/low_volatility,0.178641,0.259383,2024-06-24,expanding_median_strictly_prior_volatility
2,2024-06-25,MSFT,bull,low_volatility,bull/low_volatility,0.178614,0.259256,2024-06-25,expanding_median_strictly_prior_volatility
2,2024-06-26,MSFT,bull,low_volatility,bull/low_volatility,0.178450,0.259128,2024-06-26,expanding_median_strictly_prior_volatility
2,2024-06-27,MSFT,bull,low_volatility,bull/low_volatility,0.177444,0.258756,2024-06-27,expanding_median_strictly_prior_volatility
2,2024-06-28,MSFT,bull,low_volatility,bull/low_volatility,0.129608,0.258384,2024-06-28,expanding_median_strictly_prior_volatility
2,2024-07-01,MSFT,bull,low_volatility,bull/low_volatility,0.144083,0.258378,2024-07-01,expanding_median_strictly_prior_volatility
2,2024-07-02,MSFT,bull,low_volatility,bull/low_volatility,0.140368,0.258371,2024-07-02,expanding_median_strictly_prior_volatility
2,2024-07-03,MSFT,bull,low_volatility,bull/low_volatility,0.140512,0.258349,2024-07-03,expanding_median_strictly_prior_volatility
2,2024-07-05,MSFT,bull,low_volatility,bull/low_volatility,0.135555,0.258328,2024-07-05,expanding_median_strictly_prior_volatility
2,2024-07-08,MSFT,bull,low_volatility,bull/low_volatility,0.137761,0.258294,2024-07-08,expanding_median_strictly_prior_volatility
2,2024-07-09,MSFT,bull,low_volatility,bull/low_volatility,0.152255,0.258260,2024-07-09,expanding_median_strictly_prior_volatility
2,2024-07-10,MSFT,bull,low_volatility,bull/low_volatility,0.155703,0.258241,2024-07-10,expanding_median_strictly_prior_volatility
2,2024-07-11,MSFT,bull,low_volatility,bull/low_volatility,0.184395,0.258222,2024-07-11,expanding_median_strictly_prior_volatility
2,2024-07-12,MSFT,bull,low_volatility,bull/low_volatility,0.173994,0.258201,2024-07-12,expanding_median_strictly_prior_volatility
2,2024-07-15,MSFT,bull,low_volatility,bull/low_volatility,0.174003,0.258181,2024-07-15,expanding_median_strictly_prior_volatility
2,2024-07-16,MSFT,bull,low_volatility,bull/low_volatility,0.178445,0.258066,2024-07-16,expanding_median_strictly_prior_volatility
2,2024-07-17,MSFT,bull,low_volatility,bull/low_volatility,0.179033,0.257952,2024-07-17,expanding_median_strictly_prior_volatility
2,2024-07-18,MSFT,bull,low_volatility,bull/low_volatility,0.180035,0.257846,2024-07-18,expanding_median_strictly_prior_volatility
2,2024-07-19,MSFT,bull,low_volatility,bull/low_volatility,0.181636,0.257740,2024-07-19,expanding_median_strictly_prior_volatility
2,2024-07-22,MSFT,bull,low_volatility,bull/low_volatility,0.185281,0.257546,2024-07-22,expanding_median_strictly_prior_volatility
2,2024-07-23,MSFT,bull,low_volatility,bull/low_volatility,0.185465,0.257352,2024-07-23,expanding_median_strictly_prior_volatility
2,2024-07-24,MSFT,bull,low_volatility,bull/low_volatility,0.221838,0.257296,2024-07-24,expanding_median_strictly_prior_volatility
2,2024-07-25,MSFT,bull,low_volatility,bull/low_volatility,0.234178,0.257240,2024-07-25,expanding_median_strictly_prior_volatility
2,2024-07-26,MSFT,bull,low_volatility,bull/low_volatility,0.244389,0.256642,2024-07-26,expanding_median_strictly_prior_volatility
2,2024-07-29,MSFT,bull,low_volatility,bull/low_volatility,0.242429,0.256045,2024-07-29,expanding_median_strictly_prior_volatility
2,2024-07-30,MSFT,bull,low_volatility,bull/low_volatility,0.225944,0.255954,2024-07-30,expanding_median_strictly_prior_volatility
2,2024-07-31,MSFT,bull,low_volatility,bull/low_volatility,0.224458,0.255862,2024-07-31,expanding_median_strictly_prior_volatility
2,2024-08-01,MSFT,bull,low_volatility,bull/low_volatility,0.222669,0.255804,2024-08-01,expanding_median_strictly_prior_volatility
2,2024-08-02,MSFT,sideways,low_volatility,sideways/low_volatility,0.216704,0.255746,2024-08-02,expanding_median_strictly_prior_volatility
2,2024-08-05,MSFT,bear,low_volatility,bear/low_volatility,0.234849,0.255649,2024-08-05,expanding_median_strictly_prior_volatility
2,2024-08-06,MSFT,bear,low_volatility,bear/low_volatility,0.243317,0.255553,2024-08-06,expanding_median_strictly_prior_volatility
2,2024-08-07,MSFT,bear,low_volatility,bear/low_volatility,0.230428,0.255453,2024-08-07,expanding_median_strictly_prior_volatility
2,2024-08-08,MSFT,bear,low_volatility,bear/low_volatility,0.230021,0.255354,2024-08-08,expanding_median_strictly_prior_volatility
2,2024-08-09,MSFT,sideways,low_volatility,sideways/low_volatility,0.235287,0.255342,2024-08-09,expanding_median_strictly_prior_volatility
2,2024-08-12,MSFT,sideways,low_volatility,sideways/low_volatility,0.235687,0.255331,2024-08-12,expanding_median_strictly_prior_volatility
2,2024-08-13,MSFT,sideways,low_volatility,sideways/low_volatility,0.248681,0.255045,2024-08-13,expanding_median_strictly_prior_volatility
2,2024-08-14,MSFT,sideways,low_volatility,sideways/low_volatility,0.248951,0.254758,2024-08-14,expanding_median_strictly_prior_volatility
2,2024-08-15,MSFT,sideways,low_volatility,sideways/low_volatility,0.252570,0.254550,2024-08-15,expanding_median_strictly_prior_volatility
2,2024-08-16,MSFT,sideways,low_volatility,sideways/low_volatility,0.252247,0.254341,2024-08-16,expanding_median_strictly_prior_volatility
2,2024-08-19,MSFT,sideways,low_volatility,sideways/low_volatility,0.248245,0.254237,2024-08-19,expanding_median_strictly_prior_volatility
2,2024-08-20,MSFT,sideways,low_volatility,sideways/low_volatility,0.249769,0.254132,2024-08-20,expanding_median_strictly_prior_volatility
